geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US42111,Somerset ,PA,Pennsylvania,Somerset County PA,50,1,2,42,111,1-2-42-111,Northeast,Middle Atlantic
0500000US42113,Sullivan ,PA,Pennsylvania,Sullivan County PA,50,1,2,42,113,1-2-42-113,Northeast,Middle Atlantic
0500000US42115,Susquehanna ,PA,Pennsylvania,Susquehanna County PA,50,1,2,42,115,1-2-42-115,Northeast,Middle Atlantic
0500000US42117,Tioga ,PA,Pennsylvania,Tioga County PA,50,1,2,42,117,1-2-42-117,Northeast,Middle Atlantic
0500000US42119,Union ,PA,Pennsylvania,Union County PA,50,1,2,42,119,1-2-42-119,Northeast,Middle Atlantic
0500000US42121,Venango ,PA,Pennsylvania,Venango County PA,50,1,2,42,121,1-2-42-121,Northeast,Middle Atlantic
0500000US42123,Warren ,PA,Pennsylvania,Warren County PA,50,1,2,42,123,1-2-42-123,Northeast,Middle Atlantic
0500000US42125,Washington ,PA,Pennsylvania,Washington County PA,50,1,2,42,125,1-2-42-125,Northeast,Middle Atlantic
0500000US42127,Wayne ,PA,Pennsylvania,Wayne County PA,50,1,2,42,127,1-2-42-127,Northeast,Middle Atlantic
0500000US42129,Westmorel ,PA,Pennsylvania,Westmoreland County PA,50,1,2,42,129,1-2-42-129,Northeast,Middle Atlantic
0500000US42131,Wyoming ,PA,Pennsylvania,Wyoming County PA,50,1,2,42,131,1-2-42-131,Northeast,Middle Atlantic
0500000US42133,York ,PA,Pennsylvania,York County PA,50,1,2,42,133,1-2-42-133,Northeast,Middle Atlantic
0500000US44001,Bristol ,RI,Rhode Island,Bristol County RI,50,1,1,44,1,1-1-44-1,Northeast,New England
0500000US44003,Kent ,RI,Rhode Island,Kent County RI,50,1,1,44,3,1-1-44-3,Northeast,New England
0500000US44005,Newport ,RI,Rhode Island,Newport County RI,50,1,1,44,5,1-1-44-5,Northeast,New England
0500000US44007,Providence ,RI,Rhode Island,Providence County RI,50,1,1,44,7,1-1-44-7,Northeast,New England
0500000US44009,Washington ,RI,Rhode Island,Washington County RI,50,1,1,44,9,1-1-44-9,Northeast,New England
0500000US45001,Abbeville ,SC,South Carolina,Abbeville County SC,50,3,5,45,1,3-5-45-1,South,South Atlantic
0500000US45003,Aiken ,SC,South Carolina,Aiken County SC,50,3,5,45,3,3-5-45-3,South,South Atlantic
0500000US45005,Allendale ,SC,South Carolina,Allendale County SC,50,3,5,45,5,3-5-45-5,South,South Atlantic
0500000US45007,erson ,SC,South Carolina,Anderson County SC,50,3,5,45,7,3-5-45-7,South,South Atlantic
0500000US45009,Bamberg ,SC,South Carolina,Bamberg County SC,50,3,5,45,9,3-5-45-9,South,South Atlantic
0500000US45011,Barnwell ,SC,South Carolina,Barnwell County SC,50,3,5,45,11,3-5-45-11,South,South Atlantic
0500000US45013,Beaufort ,SC,South Carolina,Beaufort County SC,50,3,5,45,13,3-5-45-13,South,South Atlantic
0500000US45015,Berkeley ,SC,South Carolina,Berkeley County SC,50,3,5,45,15,3-5-45-15,South,South Atlantic
0500000US45017,Calhoun ,SC,South Carolina,Calhoun County SC,50,3,5,45,17,3-5-45-17,South,South Atlantic
0500000US45019,Charleston ,SC,South Carolina,Charleston County SC,50,3,5,45,19,3-5-45-19,South,South Atlantic
0500000US45021,Cherokee ,SC,South Carolina,Cherokee County SC,50,3,5,45,21,3-5-45-21,South,South Atlantic
0500000US45023,Chester ,SC,South Carolina,Chester County SC,50,3,5,45,23,3-5-45-23,South,South Atlantic
0500000US45025,Chesterfield ,SC,South Carolina,Chesterfield County SC,50,3,5,45,25,3-5-45-25,South,South Atlantic
0500000US45027,Clarendon ,SC,South Carolina,Clarendon County SC,50,3,5,45,27,3-5-45-27,South,South Atlantic
0500000US45029,Colleton ,SC,South Carolina,Colleton County SC,50,3,5,45,29,3-5-45-29,South,South Atlantic
0500000US45031,Darlington ,SC,South Carolina,Darlington County SC,50,3,5,45,31,3-5-45-31,South,South Atlantic
0500000US45033,Dillon ,SC,South Carolina,Dillon County SC,50,3,5,45,33,3-5-45-33,South,South Atlantic
0500000US45035,Dorchester ,SC,South Carolina,Dorchester County SC,50,3,5,45,35,3-5-45-35,South,South Atlantic
0500000US45037,Edgefield ,SC,South Carolina,Edgefield County SC,50,3,5,45,37,3-5-45-37,South,South Atlantic
0500000US45039,Fairfield ,SC,South Carolina,Fairfield County SC,50,3,5,45,39,3-5-45-39,South,South Atlantic
0500000US45041,Florence ,SC,South Carolina,Florence County SC,50,3,5,45,41,3-5-45-41,South,South Atlantic
0500000US45043,Georgetown ,SC,South Carolina,Georgetown County SC,50,3,5,45,43,3-5-45-43,South,South Atlantic
0500000US45045,Greenville ,SC,South Carolina,Greenville County SC,50,3,5,45,45,3-5-45-45,South,South Atlantic
0500000US45047,Greenwood ,SC,South Carolina,Greenwood County SC,50,3,5,45,47,3-5-45-47,South,South Atlantic
0500000US45049,Hampton ,SC,South Carolina,Hampton County SC,50,3,5,45,49,3-5-45-49,South,South Atlantic
0500000US45051,Horry ,SC,South Carolina,Horry County SC,50,3,5,45,51,3-5-45-51,South,South Atlantic
0500000US45053,Jasper ,SC,South Carolina,Jasper County SC,50,3,5,45,53,3-5-45-53,South,South Atlantic
0500000US45055,Kershaw ,SC,South Carolina,Kershaw County SC,50,3,5,45,55,3-5-45-55,South,South Atlantic
0500000US45057,Lancaster ,SC,South Carolina,Lancaster County SC,50,3,5,45,57,3-5-45-57,South,South Atlantic
0500000US45059,Laurens ,SC,South Carolina,Laurens County SC,50,3,5,45,59,3-5-45-59,South,South Atlantic
0500000US45061,Lee ,SC,South Carolina,Lee County SC,50,3,5,45,61,3-5-45-61,South,South Atlantic
0500000US45063,Lexington ,SC,South Carolina,Lexington County SC,50,3,5,45,63,3-5-45-63,South,South Atlantic
0500000US45065,McCormick ,SC,South Carolina,McCormick County SC,50,3,5,45,65,3-5-45-65,South,South Atlantic
0500000US45067,Marion ,SC,South Carolina,Marion County SC,50,3,5,45,67,3-5-45-67,South,South Atlantic
0500000US45069,Marlboro ,SC,South Carolina,Marlboro County SC,50,3,5,45,69,3-5-45-69,South,South Atlantic
0500000US45071,Newberry ,SC,South Carolina,Newberry County SC,50,3,5,45,71,3-5-45-71,South,South Atlantic
0500000US45073,Oconee ,SC,South Carolina,Oconee County SC,50,3,5,45,73,3-5-45-73,South,South Atlantic
0500000US45075,Orangeburg ,SC,South Carolina,Orangeburg County SC,50,3,5,45,75,3-5-45-75,South,South Atlantic
0500000US45077,Pickens ,SC,South Carolina,Pickens County SC,50,3,5,45,77,3-5-45-77,South,South Atlantic
0500000US45079,Richl ,SC,South Carolina,Richland County SC,50,3,5,45,79,3-5-45-79,South,South Atlantic
0500000US45081,Saluda ,SC,South Carolina,Saluda County SC,50,3,5,45,81,3-5-45-81,South,South Atlantic
0500000US45083,Spartanburg ,SC,South Carolina,Spartanburg County SC,50,3,5,45,83,3-5-45-83,South,South Atlantic
0500000US45085,Sumter ,SC,South Carolina,Sumter County SC,50,3,5,45,85,3-5-45-85,South,South Atlantic
0500000US45087,Union ,SC,South Carolina,Union County SC,50,3,5,45,87,3-5-45-87,South,South Atlantic
0500000US45089,Williamsburg ,SC,South Carolina,Williamsburg County SC,50,3,5,45,89,3-5-45-89,South,South Atlantic
0500000US45091,York ,SC,South Carolina,York County SC,50,3,5,45,91,3-5-45-91,South,South Atlantic
0500000US46003,Aurora ,SD,South Dakota,Aurora County SD,50,2,4,46,3,2-4-46-3,Midwest,West North Central
0500000US46005,Beadle ,SD,South Dakota,Beadle County SD,50,2,4,46,5,2-4-46-5,Midwest,West North Central
0500000US46007,Bennett ,SD,South Dakota,Bennett County SD,50,2,4,46,7,2-4-46-7,Midwest,West North Central
0500000US46009,Bon Homme ,SD,South Dakota,Bon Homme County SD,50,2,4,46,9,2-4-46-9,Midwest,West North Central
0500000US46011,Brookings ,SD,South Dakota,Brookings County SD,50,2,4,46,11,2-4-46-11,Midwest,West North Central
0500000US46013,Brown ,SD,South Dakota,Brown County SD,50,2,4,46,13,2-4-46-13,Midwest,West North Central
0500000US46015,Brule ,SD,South Dakota,Brule County SD,50,2,4,46,15,2-4-46-15,Midwest,West North Central
0500000US46017,Buffalo ,SD,South Dakota,Buffalo County SD,50,2,4,46,17,2-4-46-17,Midwest,West North Central
0500000US46019,Butte ,SD,South Dakota,Butte County SD,50,2,4,46,19,2-4-46-19,Midwest,West North Central
0500000US46021,Campbell ,SD,South Dakota,Campbell County SD,50,2,4,46,21,2-4-46-21,Midwest,West North Central
0500000US46023,Charles Mix ,SD,South Dakota,Charles Mix County SD,50,2,4,46,23,2-4-46-23,Midwest,West North Central
0500000US46025,Clark ,SD,South Dakota,Clark County SD,50,2,4,46,25,2-4-46-25,Midwest,West North Central
0500000US46027,Clay ,SD,South Dakota,Clay County SD,50,2,4,46,27,2-4-46-27,Midwest,West North Central
0500000US46029,Codington ,SD,South Dakota,Codington County SD,50,2,4,46,29,2-4-46-29,Midwest,West North Central
0500000US46031,Corson ,SD,South Dakota,Corson County SD,50,2,4,46,31,2-4-46-31,Midwest,West North Central
0500000US46033,Custer ,SD,South Dakota,Custer County SD,50,2,4,46,33,2-4-46-33,Midwest,West North Central
0500000US46035,Davison ,SD,South Dakota,Davison County SD,50,2,4,46,35,2-4-46-35,Midwest,West North Central
0500000US46037,Day ,SD,South Dakota,Day County SD,50,2,4,46,37,2-4-46-37,Midwest,West North Central
0500000US46039,Deuel ,SD,South Dakota,Deuel County SD,50,2,4,46,39,2-4-46-39,Midwest,West North Central
0500000US46041,Dewey ,SD,South Dakota,Dewey County SD,50,2,4,46,41,2-4-46-41,Midwest,West North Central
0500000US46043,Douglas ,SD,South Dakota,Douglas County SD,50,2,4,46,43,2-4-46-43,Midwest,West North Central
0500000US46045,Edmunds ,SD,South Dakota,Edmunds County SD,50,2,4,46,45,2-4-46-45,Midwest,West North Central
0500000US46047,Fall River ,SD,South Dakota,Fall River County SD,50,2,4,46,47,2-4-46-47,Midwest,West North Central
0500000US46049,Faulk ,SD,South Dakota,Faulk County SD,50,2,4,46,49,2-4-46-49,Midwest,West North Central
0500000US46051,Grant ,SD,South Dakota,Grant County SD,50,2,4,46,51,2-4-46-51,Midwest,West North Central
0500000US46053,Gregory ,SD,South Dakota,Gregory County SD,50,2,4,46,53,2-4-46-53,Midwest,West North Central
0500000US46055,Haakon ,SD,South Dakota,Haakon County SD,50,2,4,46,55,2-4-46-55,Midwest,West North Central
0500000US46057,Hamlin ,SD,South Dakota,Hamlin County SD,50,2,4,46,57,2-4-46-57,Midwest,West North Central
0500000US46059,H ,SD,South Dakota,Hand County SD,50,2,4,46,59,2-4-46-59,Midwest,West North Central
0500000US46061,Hanson ,SD,South Dakota,Hanson County SD,50,2,4,46,61,2-4-46-61,Midwest,West North Central
0500000US46063,Harding ,SD,South Dakota,Harding County SD,50,2,4,46,63,2-4-46-63,Midwest,West North Central
0500000US46065,Hughes ,SD,South Dakota,Hughes County SD,50,2,4,46,65,2-4-46-65,Midwest,West North Central
0500000US46067,Hutchinson ,SD,South Dakota,Hutchinson County SD,50,2,4,46,67,2-4-46-67,Midwest,West North Central
0500000US46069,Hyde ,SD,South Dakota,Hyde County SD,50,2,4,46,69,2-4-46-69,Midwest,West North Central
0500000US46071,Jackson ,SD,South Dakota,Jackson County SD,50,2,4,46,71,2-4-46-71,Midwest,West North Central
0500000US46073,Jerauld ,SD,South Dakota,Jerauld County SD,50,2,4,46,73,2-4-46-73,Midwest,West North Central
0500000US46075,Jones ,SD,South Dakota,Jones County SD,50,2,4,46,75,2-4-46-75,Midwest,West North Central
0500000US46077,Kingsbury ,SD,South Dakota,Kingsbury County SD,50,2,4,46,77,2-4-46-77,Midwest,West North Central
0500000US46079,Lake ,SD,South Dakota,Lake County SD,50,2,4,46,79,2-4-46-79,Midwest,West North Central
0500000US46081,Lawrence ,SD,South Dakota,Lawrence County SD,50,2,4,46,81,2-4-46-81,Midwest,West North Central
0500000US46083,Lincoln ,SD,South Dakota,Lincoln County SD,50,2,4,46,83,2-4-46-83,Midwest,West North Central
0500000US46085,Lyman ,SD,South Dakota,Lyman County SD,50,2,4,46,85,2-4-46-85,Midwest,West North Central
0500000US46087,McCook ,SD,South Dakota,McCook County SD,50,2,4,46,87,2-4-46-87,Midwest,West North Central
0500000US46089,McPherson ,SD,South Dakota,McPherson County SD,50,2,4,46,89,2-4-46-89,Midwest,West North Central
0500000US46091,Marshall ,SD,South Dakota,Marshall County SD,50,2,4,46,91,2-4-46-91,Midwest,West North Central
0500000US46093,Meade ,SD,South Dakota,Meade County SD,50,2,4,46,93,2-4-46-93,Midwest,West North Central
0500000US46095,Mellette ,SD,South Dakota,Mellette County SD,50,2,4,46,95,2-4-46-95,Midwest,West North Central
0500000US46097,Miner ,SD,South Dakota,Miner County SD,50,2,4,46,97,2-4-46-97,Midwest,West North Central
0500000US46099,Minnehaha ,SD,South Dakota,Minnehaha County SD,50,2,4,46,99,2-4-46-99,Midwest,West North Central
0500000US46101,Moody ,SD,South Dakota,Moody County SD,50,2,4,46,101,2-4-46-101,Midwest,West North Central
0500000US46102,Oglala Lakota ,SD,South Dakota,Oglala Lakota County SD,50,2,4,46,102,2-4-46-102,Midwest,West North Central
0500000US46103,Pennington ,SD,South Dakota,Pennington County SD,50,2,4,46,103,2-4-46-103,Midwest,West North Central
0500000US46105,Perkins ,SD,South Dakota,Perkins County SD,50,2,4,46,105,2-4-46-105,Midwest,West North Central
0500000US46107,Potter ,SD,South Dakota,Potter County SD,50,2,4,46,107,2-4-46-107,Midwest,West North Central
0500000US46109,Roberts ,SD,South Dakota,Roberts County SD,50,2,4,46,109,2-4-46-109,Midwest,West North Central
0500000US46111,Sanborn ,SD,South Dakota,Sanborn County SD,50,2,4,46,111,2-4-46-111,Midwest,West North Central
0500000US46113,Shannon ,SD,South Dakota,Shannon County SD,NA,NA,NA,NA,NA,NA-NA-NA-NA,NA,NA
0500000US46115,Spink ,SD,South Dakota,Spink County SD,50,2,4,46,115,2-4-46-115,Midwest,West North Central
0500000US46117,Stanley ,SD,South Dakota,Stanley County SD,50,2,4,46,117,2-4-46-117,Midwest,West North Central
0500000US46119,Sully ,SD,South Dakota,Sully County SD,50,2,4,46,119,2-4-46-119,Midwest,West North Central
0500000US46121,Todd ,SD,South Dakota,Todd County SD,50,2,4,46,121,2-4-46-121,Midwest,West North Central
0500000US46123,Tripp ,SD,South Dakota,Tripp County SD,50,2,4,46,123,2-4-46-123,Midwest,West North Central
0500000US46125,Turner ,SD,South Dakota,Turner County SD,50,2,4,46,125,2-4-46-125,Midwest,West North Central
0500000US46127,Union ,SD,South Dakota,Union County SD,50,2,4,46,127,2-4-46-127,Midwest,West North Central
0500000US46129,Walworth ,SD,South Dakota,Walworth County SD,50,2,4,46,129,2-4-46-129,Midwest,West North Central
0500000US46135,Yankton ,SD,South Dakota,Yankton County SD,50,2,4,46,135,2-4-46-135,Midwest,West North Central
0500000US46137,Ziebach ,SD,South Dakota,Ziebach County SD,50,2,4,46,137,2-4-46-137,Midwest,West North Central
0500000US47001,erson ,TN,Tennessee,Anderson County TN,50,3,6,47,1,3-6-47-1,South,East South Central
0500000US47003,Bedford ,TN,Tennessee,Bedford County TN,50,3,6,47,3,3-6-47-3,South,East South Central
0500000US47005,Benton ,TN,Tennessee,Benton County TN,50,3,6,47,5,3-6-47-5,South,East South Central
0500000US47007,Bledsoe ,TN,Tennessee,Bledsoe County TN,50,3,6,47,7,3-6-47-7,South,East South Central
0500000US47009,Blount ,TN,Tennessee,Blount County TN,50,3,6,47,9,3-6-47-9,South,East South Central
0500000US47011,Bradley ,TN,Tennessee,Bradley County TN,50,3,6,47,11,3-6-47-11,South,East South Central
0500000US47013,Campbell ,TN,Tennessee,Campbell County TN,50,3,6,47,13,3-6-47-13,South,East South Central
0500000US47015,Cannon ,TN,Tennessee,Cannon County TN,50,3,6,47,15,3-6-47-15,South,East South Central
0500000US47017,Carroll ,TN,Tennessee,Carroll County TN,50,3,6,47,17,3-6-47-17,South,East South Central
0500000US47019,Carter ,TN,Tennessee,Carter County TN,50,3,6,47,19,3-6-47-19,South,East South Central
0500000US47021,Cheatham ,TN,Tennessee,Cheatham County TN,50,3,6,47,21,3-6-47-21,South,East South Central
0500000US47023,Chester ,TN,Tennessee,Chester County TN,50,3,6,47,23,3-6-47-23,South,East South Central
0500000US47025,Claiborne ,TN,Tennessee,Claiborne County TN,50,3,6,47,25,3-6-47-25,South,East South Central
0500000US47027,Clay ,TN,Tennessee,Clay County TN,50,3,6,47,27,3-6-47-27,South,East South Central
0500000US47029,Cocke ,TN,Tennessee,Cocke County TN,50,3,6,47,29,3-6-47-29,South,East South Central
0500000US47031,Coffee ,TN,Tennessee,Coffee County TN,50,3,6,47,31,3-6-47-31,South,East South Central
0500000US47033,Crockett ,TN,Tennessee,Crockett County TN,50,3,6,47,33,3-6-47-33,South,East South Central
0500000US47035,Cumberl ,TN,Tennessee,Cumberland County TN,50,3,6,47,35,3-6-47-35,South,East South Central
0500000US47037,Davidson ,TN,Tennessee,Davidson County TN,50,3,6,47,37,3-6-47-37,South,East South Central
0500000US47039,Decatur ,TN,Tennessee,Decatur County TN,50,3,6,47,39,3-6-47-39,South,East South Central
0500000US47041,DeKalb ,TN,Tennessee,DeKalb County TN,50,3,6,47,41,3-6-47-41,South,East South Central
0500000US47043,Dickson ,TN,Tennessee,Dickson County TN,50,3,6,47,43,3-6-47-43,South,East South Central
0500000US47045,Dyer ,TN,Tennessee,Dyer County TN,50,3,6,47,45,3-6-47-45,South,East South Central
0500000US47047,Fayette ,TN,Tennessee,Fayette County TN,50,3,6,47,47,3-6-47-47,South,East South Central
0500000US47049,Fentress ,TN,Tennessee,Fentress County TN,50,3,6,47,49,3-6-47-49,South,East South Central
0500000US47051,Franklin ,TN,Tennessee,Franklin County TN,50,3,6,47,51,3-6-47-51,South,East South Central
0500000US47053,Gibson ,TN,Tennessee,Gibson County TN,50,3,6,47,53,3-6-47-53,South,East South Central
0500000US47055,Giles ,TN,Tennessee,Giles County TN,50,3,6,47,55,3-6-47-55,South,East South Central
0500000US47057,Grainger ,TN,Tennessee,Grainger County TN,50,3,6,47,57,3-6-47-57,South,East South Central
0500000US47059,Greene ,TN,Tennessee,Greene County TN,50,3,6,47,59,3-6-47-59,South,East South Central
0500000US47061,Grundy ,TN,Tennessee,Grundy County TN,50,3,6,47,61,3-6-47-61,South,East South Central
0500000US47063,Hamblen ,TN,Tennessee,Hamblen County TN,50,3,6,47,63,3-6-47-63,South,East South Central
0500000US47065,Hamilton ,TN,Tennessee,Hamilton County TN,50,3,6,47,65,3-6-47-65,South,East South Central
0500000US47067,Hancock ,TN,Tennessee,Hancock County TN,50,3,6,47,67,3-6-47-67,South,East South Central
0500000US47069,Hardeman ,TN,Tennessee,Hardeman County TN,50,3,6,47,69,3-6-47-69,South,East South Central
0500000US47071,Hardin ,TN,Tennessee,Hardin County TN,50,3,6,47,71,3-6-47-71,South,East South Central
0500000US47073,Hawkins ,TN,Tennessee,Hawkins County TN,50,3,6,47,73,3-6-47-73,South,East South Central
0500000US47075,Haywood ,TN,Tennessee,Haywood County TN,50,3,6,47,75,3-6-47-75,South,East South Central
0500000US47077,Henderson ,TN,Tennessee,Henderson County TN,50,3,6,47,77,3-6-47-77,South,East South Central
0500000US47079,Henry ,TN,Tennessee,Henry County TN,50,3,6,47,79,3-6-47-79,South,East South Central
0500000US47081,Hickman ,TN,Tennessee,Hickman County TN,50,3,6,47,81,3-6-47-81,South,East South Central
0500000US47083,Houston ,TN,Tennessee,Houston County TN,50,3,6,47,83,3-6-47-83,South,East South Central
0500000US47085,Humphreys ,TN,Tennessee,Humphreys County TN,50,3,6,47,85,3-6-47-85,South,East South Central
0500000US47087,Jackson ,TN,Tennessee,Jackson County TN,50,3,6,47,87,3-6-47-87,South,East South Central
0500000US47089,Jefferson ,TN,Tennessee,Jefferson County TN,50,3,6,47,89,3-6-47-89,South,East South Central
0500000US47091,Johnson ,TN,Tennessee,Johnson County TN,50,3,6,47,91,3-6-47-91,South,East South Central
0500000US47093,Knox ,TN,Tennessee,Knox County TN,50,3,6,47,93,3-6-47-93,South,East South Central
0500000US47095,Lake ,TN,Tennessee,Lake County TN,50,3,6,47,95,3-6-47-95,South,East South Central
0500000US47097,Lauderdale ,TN,Tennessee,Lauderdale County TN,50,3,6,47,97,3-6-47-97,South,East South Central
0500000US47099,Lawrence ,TN,Tennessee,Lawrence County TN,50,3,6,47,99,3-6-47-99,South,East South Central
0500000US47101,Lewis ,TN,Tennessee,Lewis County TN,50,3,6,47,101,3-6-47-101,South,East South Central
0500000US47103,Lincoln ,TN,Tennessee,Lincoln County TN,50,3,6,47,103,3-6-47-103,South,East South Central
0500000US47105,Loudon ,TN,Tennessee,Loudon County TN,50,3,6,47,105,3-6-47-105,South,East South Central
0500000US47107,McMinn ,TN,Tennessee,McMinn County TN,50,3,6,47,107,3-6-47-107,South,East South Central
0500000US47109,McNairy ,TN,Tennessee,McNairy County TN,50,3,6,47,109,3-6-47-109,South,East South Central
0500000US47111,Macon ,TN,Tennessee,Macon County TN,50,3,6,47,111,3-6-47-111,South,East South Central
0500000US47113,Madison ,TN,Tennessee,Madison County TN,50,3,6,47,113,3-6-47-113,South,East South Central
0500000US47115,Marion ,TN,Tennessee,Marion County TN,50,3,6,47,115,3-6-47-115,South,East South Central
0500000US47117,Marshall ,TN,Tennessee,Marshall County TN,50,3,6,47,117,3-6-47-117,South,East South Central
0500000US47119,Maury ,TN,Tennessee,Maury County TN,50,3,6,47,119,3-6-47-119,South,East South Central
0500000US47121,Meigs ,TN,Tennessee,Meigs County TN,50,3,6,47,121,3-6-47-121,South,East South Central
0500000US47123,Monroe ,TN,Tennessee,Monroe County TN,50,3,6,47,123,3-6-47-123,South,East South Central
0500000US47125,Montgomery ,TN,Tennessee,Montgomery County TN,50,3,6,47,125,3-6-47-125,South,East South Central
0500000US47127,Moore ,TN,Tennessee,Moore County TN,50,3,6,47,127,3-6-47-127,South,East South Central
0500000US47129,Morgan ,TN,Tennessee,Morgan County TN,50,3,6,47,129,3-6-47-129,South,East South Central
0500000US47131,Obion ,TN,Tennessee,Obion County TN,50,3,6,47,131,3-6-47-131,South,East South Central
0500000US47133,Overton ,TN,Tennessee,Overton County TN,50,3,6,47,133,3-6-47-133,South,East South Central
0500000US47135,Perry ,TN,Tennessee,Perry County TN,50,3,6,47,135,3-6-47-135,South,East South Central
0500000US47137,Pickett ,TN,Tennessee,Pickett County TN,50,3,6,47,137,3-6-47-137,South,East South Central
0500000US47139,Polk ,TN,Tennessee,Polk County TN,50,3,6,47,139,3-6-47-139,South,East South Central
0500000US47141,Putnam ,TN,Tennessee,Putnam County TN,50,3,6,47,141,3-6-47-141,South,East South Central
0500000US47143,Rhea ,TN,Tennessee,Rhea County TN,50,3,6,47,143,3-6-47-143,South,East South Central
0500000US47145,Roane ,TN,Tennessee,Roane County TN,50,3,6,47,145,3-6-47-145,South,East South Central
0500000US47147,Robertson ,TN,Tennessee,Robertson County TN,50,3,6,47,147,3-6-47-147,South,East South Central
0500000US47149,Rutherford ,TN,Tennessee,Rutherford County TN,50,3,6,47,149,3-6-47-149,South,East South Central
0500000US47151,Scott ,TN,Tennessee,Scott County TN,50,3,6,47,151,3-6-47-151,South,East South Central
0500000US47153,Sequatchie ,TN,Tennessee,Sequatchie County TN,50,3,6,47,153,3-6-47-153,South,East South Central
0500000US47155,Sevier ,TN,Tennessee,Sevier County TN,50,3,6,47,155,3-6-47-155,South,East South Central
0500000US47157,Shelby ,TN,Tennessee,Shelby County TN,50,3,6,47,157,3-6-47-157,South,East South Central
0500000US47159,Smith ,TN,Tennessee,Smith County TN,50,3,6,47,159,3-6-47-159,South,East South Central
0500000US47161,Stewart ,TN,Tennessee,Stewart County TN,50,3,6,47,161,3-6-47-161,South,East South Central
0500000US47163,Sullivan ,TN,Tennessee,Sullivan County TN,50,3,6,47,163,3-6-47-163,South,East South Central
0500000US47165,Sumner ,TN,Tennessee,Sumner County TN,50,3,6,47,165,3-6-47-165,South,East South Central
0500000US47167,Tipton ,TN,Tennessee,Tipton County TN,50,3,6,47,167,3-6-47-167,South,East South Central
0500000US47169,Trousdale ,TN,Tennessee,Trousdale County TN,50,3,6,47,169,3-6-47-169,South,East South Central
0500000US47171,Unicoi ,TN,Tennessee,Unicoi County TN,50,3,6,47,171,3-6-47-171,South,East South Central
0500000US47173,Union ,TN,Tennessee,Union County TN,50,3,6,47,173,3-6-47-173,South,East South Central
0500000US47175,Van Buren ,TN,Tennessee,Van Buren County TN,50,3,6,47,175,3-6-47-175,South,East South Central
0500000US47177,Warren ,TN,Tennessee,Warren County TN,50,3,6,47,177,3-6-47-177,South,East South Central
0500000US47179,Washington ,TN,Tennessee,Washington County TN,50,3,6,47,179,3-6-47-179,South,East South Central
0500000US47181,Wayne ,TN,Tennessee,Wayne County TN,50,3,6,47,181,3-6-47-181,South,East South Central
0500000US47183,Weakley ,TN,Tennessee,Weakley County TN,50,3,6,47,183,3-6-47-183,South,East South Central
0500000US47185,White ,TN,Tennessee,White County TN,50,3,6,47,185,3-6-47-185,South,East South Central
0500000US47187,Williamson ,TN,Tennessee,Williamson County TN,50,3,6,47,187,3-6-47-187,South,East South Central
0500000US47189,Wilson ,TN,Tennessee,Wilson County TN,50,3,6,47,189,3-6-47-189,South,East South Central
0500000US48001,erson ,TX,Texas,Anderson County TX,50,3,7,48,1,3-7-48-1,South,West South Central
0500000US48003,rews ,TX,Texas,Andrews County TX,50,3,7,48,3,3-7-48-3,South,West South Central
0500000US48005,Angelina ,TX,Texas,Angelina County TX,50,3,7,48,5,3-7-48-5,South,West South Central
0500000US48007,Aransas ,TX,Texas,Aransas County TX,50,3,7,48,7,3-7-48-7,South,West South Central
0500000US48009,Archer ,TX,Texas,Archer County TX,50,3,7,48,9,3-7-48-9,South,West South Central
0500000US48011,Armstrong ,TX,Texas,Armstrong County TX,50,3,7,48,11,3-7-48-11,South,West South Central
0500000US48013,Atascosa ,TX,Texas,Atascosa County TX,50,3,7,48,13,3-7-48-13,South,West South Central
0500000US48015,Austin ,TX,Texas,Austin County TX,50,3,7,48,15,3-7-48-15,South,West South Central
0500000US48017,Bailey ,TX,Texas,Bailey County TX,50,3,7,48,17,3-7-48-17,South,West South Central
0500000US48019,Bera ,TX,Texas,Bandera County TX,50,3,7,48,19,3-7-48-19,South,West South Central
0500000US48021,Bastrop ,TX,Texas,Bastrop County TX,50,3,7,48,21,3-7-48-21,South,West South Central
0500000US48023,Baylor ,TX,Texas,Baylor County TX,50,3,7,48,23,3-7-48-23,South,West South Central
0500000US48025,Bee ,TX,Texas,Bee County TX,50,3,7,48,25,3-7-48-25,South,West South Central
0500000US48027,Bell ,TX,Texas,Bell County TX,50,3,7,48,27,3-7-48-27,South,West South Central
0500000US48029,Bexar ,TX,Texas,Bexar County TX,50,3,7,48,29,3-7-48-29,South,West South Central
0500000US48031,Blanco ,TX,Texas,Blanco County TX,50,3,7,48,31,3-7-48-31,South,West South Central
0500000US48033,Borden ,TX,Texas,Borden County TX,50,3,7,48,33,3-7-48-33,South,West South Central
0500000US48035,Bosque ,TX,Texas,Bosque County TX,50,3,7,48,35,3-7-48-35,South,West South Central
0500000US48037,Bowie ,TX,Texas,Bowie County TX,50,3,7,48,37,3-7-48-37,South,West South Central
0500000US48039,Brazoria ,TX,Texas,Brazoria County TX,50,3,7,48,39,3-7-48-39,South,West South Central
0500000US48041,Brazos ,TX,Texas,Brazos County TX,50,3,7,48,41,3-7-48-41,South,West South Central
0500000US48043,Brewster ,TX,Texas,Brewster County TX,50,3,7,48,43,3-7-48-43,South,West South Central
